 09/26  13:44:00,56266935.45,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:45:00,56456712.78,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:46:00,56425595.03,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:47:00,56147065.98,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:48:00,56091118.41,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:49:00,60077344.41,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:50:00,60778009.75,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:51:00,60745075.25,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:52:00,60622910.6,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:53:00,60635892.08,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:54:00,58225768.01,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:55:00,56474252.57,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:56:00,56395154.31,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:57:00,56470164.06,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:58:00,56531097.85,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  13:59:00,56450354.24,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:00:00,56094479.9,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:01:00,56473345.03,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:02:00,56792899.92,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:03:00,56926253.22,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:04:00,56853467.75,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:05:00,56722386.3,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:06:00,56838640.42,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:07:00,56840366.97,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:08:00,56774932.75,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:09:00,56611898.72,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:10:00,56637535.46,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:11:00,56751516.59,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:12:00,56793294.71,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:13:00,62901559.1,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:14:00,68713342.36,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:15:00,69011596.36,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:16:00,68950798.75,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:17:00,68629960.67,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:18:00,60413163.47,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:19:00,57381099.07,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:20:00,60870196.22,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:21:00,61026763.97,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:22:00,61010844.52,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:23:00,61035218.52,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:24:00,61120680.94,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:25:00,57962186.53,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:26:00,56675953.53,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:27:00,56806194.94,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:28:00,56943826.61,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:29:00,56933220.45,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:30:00,56710846.36,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:31:00,56567522.19,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:32:00,56665447.48,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:33:00,56874369.77,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:34:00,56743241.92,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:35:00,56632814.49,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:36:00,56571460.55,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:37:00,56744198.03,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:38:00,56864844.4,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:39:00,56803263.39,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:40:00,56800315.22,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:41:00,56932387.56,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:42:00,56700403.01,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:43:00,56607975.92,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:44:00,56577648.77,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:45:00,56885147.36,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:46:00,57084051.84,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:47:00,57012476.25,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:48:00,67064853.13,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:49:00,79961739.34,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:50:00,83420619.74,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:51:00,83465508.85,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:52:00,83244543.61,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:53:00,68296044.71,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:54:00,60911136.93,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:55:00,57904853.42,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:56:00,56690525.8,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:57:00,56866900.95,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:58:00,57004942.85,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  14:59:00,57074233.58,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:00:00,56855091.41,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:01:00,58432907.91,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:02:00,58468583.38,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:03:00,58711952.32,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:04:00,58636967.34,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:05:00,58482841.77,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:06:00,58397264.39,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:07:00,58520672.6,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:08:00,58531497.42,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:09:00,58572429.13,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:10:00,58585587.39,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:11:00,58764201.36,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:12:00,70448705.1,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:13:00,70605477.14,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:14:00,70406082.41,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:15:00,70548848.8,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:16:00,69917719.57,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:17:00,62418833.03,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:18:00,62618541.03,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:19:00,62727807.95,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:20:00,62939627.24,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:21:00,63033130,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:22:00,61867664.58,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:23:00,58591044.24,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:24:00,58605497.9,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:25:00,58530458.84,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:26:00,58491251.32,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:27:00,58439252.23,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:28:00,58647198.28,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:29:00,58753546.13,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:30:00,58728712.83,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:31:00,58543017.02,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:32:00,58538957.04,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:33:00,58706642.06,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:34:00,58768065.9,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:35:00,58664736.21,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:36:00,58565074.16,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:37:00,58660738.23,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:38:00,58672523.9,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:39:00,58579025.61,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:40:00,58489228.62,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:41:00,58525813.76,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:42:00,58561859.9,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:43:00,59441267.48,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:44:00,62619648.17,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:45:00,62834312.25,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:46:00,63103812.73,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:47:00,63091589.1,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:48:00,68908320.72,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:49:00,82920531.87,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:50:00,81130666.66,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:51:00,81245226.16,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:52:00,81215289.28,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:53:00,71956394.38,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:54:00,58532197.76,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:55:00,58534363.42,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:56:00,58540297.6,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:57:00,58514356.56,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:58:00,58571132.28,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  15:59:00,58747854.3,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:00:00,58748395.16,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:01:00,59169598.37,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:02:00,58771903.16,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:03:00,63789529.01,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:04:00,70992450.76,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:05:00,70806682.57,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:06:00,70612421.41,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:07:00,70515691.56,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:08:00,70681690.3,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:09:00,62978166.06,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:10:00,63017207.92,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:11:00,63000649.99,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:12:00,63145568.95,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:13:00,63088468.2,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:14:00,60184722.66,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:15:00,58676968.55,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:16:00,58841966.98,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:17:00,58897684.06,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:18:00,58810994.23,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:19:00,58685361.24,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:20:00,58734711.34,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:21:00,58890978.28,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:22:00,59032698.89,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:23:00,58845054.87,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:24:00,58817850.6,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:25:00,58860798.1,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:26:00,58770220.45,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:27:00,58702029.59,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:28:00,58696108.45,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:29:00,58818557.3,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:30:00,62365118.37,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:31:00,62926023.46,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:32:00,62746289.89,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:33:00,62909345.54,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:34:00,63127844.19,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:35:00,63259743.14,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:36:00,75301176.21,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:37:00,81302072.85,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:38:00,81456046.84,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:39:00,81455330.78,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:40:00,81341950.42,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:41:00,66733568.75,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:42:00,58819625.67,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:43:00,58703726.74,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:44:00,64658533.26,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:45:00,70562387.89,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:46:00,70739789.75,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:47:00,70863945.06,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:48:00,70878048.26,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:49:00,65749632.92,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:50:00,58631501.45,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:51:00,58826072.61,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:52:00,62142331.76,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:53:00,63068186.56,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:54:00,63037992.36,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:55:00,63091562.54,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:56:00,63072342.41,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:57:00,63024196.69,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:58:00,60549974.82,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  16:59:00,58752934.44,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:00:00,58831023.07,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:01:00,57919283.94,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:02:00,57716148.88,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:03:00,57817706.01,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:04:00,57593663.13,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:05:00,57591754.57,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:06:00,57833907.22,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:07:00,57626163.92,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:08:00,57581107.72,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:09:00,57761972.47,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:10:00,57781682.77,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
 09/26  17:11:00,57607777.38,0,446182.5816,0,0,115527.6085,0,0,0,0,0,32706.36591,0,0,0,0,0,0,0,0
